15200	0.137288	0.179152	0.172945	0.132314	0.166192	0.186266	0.171609	0.266699	0.203355	0.132847	0.14662	0.231833	0.145685	0.120266	0.212249	0.228515	0.139889	0.138347	0.179758	0.178997	0.160407	0.124526	0.204273	0.140229	0.18275	0.145654	0.128648	0.197077	0.158588	0.189293	0.172442	0.181159	0.248792	0.105994	0.152639	0.14801	0.213031	0.213452	0.181648	0.185506	0.155249	0.203822	0.163578	0.162766	0.124612	0.224691	0.131254	0.135554	0.143951	0.162891	0.165727	0.153612	0.186738	0.213761	0.211394	0.202185	0.149458	0.141253	0.114908	0.213702	0.142871	0.246578	0.164053	0.166686	0.181643	0.135392	0.14927	0.185542	0.154049	0.180537	0.166738	0.185174	0.222293	0.191527	0.182957	0.143266	0.160617	0.152349	0.0950577	0.195393	0.155292	0.158475	0.213277	0.123271	0.135483	0.204469	0.189097	0.164438	0.2273	0.224525	0.16305	0.149014	0.192588	0.173203	0.132477	0.293317	0.220353	0.180131	0.132247	0.198083	
15300	0.138089	0.174108	0.172945	0.157689	0.166192	0.150063	0.126682	0.125115	0.203355	0.132847	0.14662	0.231833	0.145685	0.120266	0.165316	0.228515	0.139889	0.138347	0.182497	0.178997	0.187761	0.151658	0.190882	0.145151	0.18275	0.145654	0.128648	0.197077	0.158588	0.161443	0.172442	0.181159	0.248792	0.223122	0.217271	0.14801	0.213031	0.177897	0.181648	0.185506	0.155249	0.135346	0.163578	0.212484	0.13203	0.224691	0.131254	0.134864	0.143951	0.19911	0.135624	0.153612	0.21189	0.213761	0.211394	0.170691	0.149458	0.141253	0.131156	0.161323	0.142871	0.119824	0.164053	0.166686	0.181643	0.149002	0.14927	0.190462	0.137963	0.180537	0.239796	0.185174	0.222293	0.191527	0.182957	0.143266	0.160617	0.152349	0.158168	0.195393	0.155292	0.158475	0.166891	0.137553	0.135483	0.204469	0.168242	0.164438	0.2273	0.224525	0.16305	0.149014	0.192588	0.173203	0.184523	0.158136	0.220353	0.288759	0.165324	0.198083	
15400	0.138089	0.174108	0.172945	0.300284	0.121824	0.195637	0.182109	0.182064	0.155505	0.248397	0.14662	0.162535	0.145685	0.138919	0.165316	0.228515	0.166876	0.275058	0.182497	0.178997	0.187761	0.151658	0.284595	0.206916	0.224195	0.145654	0.111424	0.182302	0.158588	0.161443	0.172442	0.170933	0.248792	0.16342	0.217271	0.14801	0.13823	0.177897	0.181648	0.156271	0.155249	0.135346	0.13303	0.212484	0.13203	0.189915	0.16295	0.134864	0.252377	0.174359	0.135624	0.153612	0.21189	0.213761	0.166645	0.163232	0.149458	0.141253	0.131156	0.186722	0.287779	0.119824	0.164053	0.281943	0.181643	0.149002	0.162686	0.190462	0.192567	0.180537	0.239796	0.100984	0.222293	0.145639	0.182957	0.207166	0.158598	0.152349	0.158168	0.215163	0.155292	0.158475	0.230142	0.137553	0.135483	0.204469	0.187271	0.15367	0.094758	0.143958	0.16305	0.149014	0.192588	0.173203	0.184523	0.155178	0.213833	0.184812	0.165324	0.198083	
15500	0.138089	0.174108	0.172945	0.190096	0.135248	0.142225	0.147219	0.113215	0.155505	0.248397	0.14662	0.29832	0.145685	0.138919	0.165316	0.177989	0.166876	0.127769	0.139136	0.178997	0.187761	0.191399	0.147585	0.206916	0.160947	0.145654	0.111424	0.182302	0.158588	0.161443	0.215758	0.170933	0.248792	0.197681	0.185672	0.14801	0.189354	0.177897	0.181648	0.163842	0.155249	0.135346	0.253213	0.212484	0.13203	0.189915	0.16295	0.134864	0.252377	0.190284	0.135624	0.153612	0.226557	0.188696	0.178986	0.163232	0.149393	0.141253	0.131156	0.186722	0.287779	0.146124	0.164053	0.169276	0.207231	0.149002	0.21283	0.162525	0.185724	0.180537	0.239796	0.170063	0.193826	0.204907	0.157438	0.207166	0.158598	0.152349	0.158168	0.185071	0.257605	0.158475	0.180913	0.137553	0.135483	0.204469	0.187271	0.166693	0.180221	0.143958	0.16305	0.149014	0.224645	0.173203	0.184523	0.160871	0.247942	0.159593	0.165324	0.198083	
15600	0.138089	0.174108	0.15274	0.190096	0.135248	0.142225	0.147219	0.197915	0.155505	0.153927	0.14662	0.202125	0.145685	0.138919	0.136483	0.113062	0.166876	0.155411	0.139136	0.145724	0.187761	0.191399	0.158368	0.22164	0.160947	0.145654	0.111424	0.182302	0.158588	0.161443	0.215758	0.140037	0.206667	0.196471	0.115409	0.14801	0.149287	0.150843	0.181648	0.163842	0.155249	0.135346	0.253213	0.155716	0.183326	0.190196	0.16295	0.134864	0.198903	0.125057	0.135624	0.153612	0.226557	0.188696	0.178986	0.163232	0.149393	0.141253	0.131156	0.184601	0.270081	0.146124	0.164053	0.169276	0.207231	0.149002	0.21283	0.180022	0.211641	0.180537	0.239796	0.170063	0.16463	0.136306	0.150265	0.207166	0.158598	0.152349	0.158168	0.185071	0.257605	0.158475	0.180913	0.137553	0.135483	0.187098	0.137532	0.166693	0.180221	0.188269	0.161885	0.149014	0.224645	0.173203	0.184523	0.160871	0.247942	0.150133	0.165324	0.162389	
15700	0.138089	0.173768	0.15274	0.169661	0.135248	0.142225	0.165088	0.197915	0.148693	0.153927	0.14662	0.217936	0.145685	0.138919	0.153747	0.155896	0.186202	0.155411	0.158529	0.220171	0.187761	0.191399	0.137112	0.22164	0.273228	0.145654	0.111424	0.200774	0.158588	0.161443	0.215758	0.140037	0.206667	0.196471	0.17836	0.14801	0.139573	0.186908	0.183377	0.163842	0.155249	0.159355	0.200902	0.155716	0.183326	0.174516	0.16295	0.134864	0.198903	0.125057	0.135624	0.165273	0.257122	0.188696	0.178986	0.177872	0.234224	0.141253	0.131156	0.184601	0.104674	0.146124	0.142066	0.133068	0.207231	0.149002	0.188476	0.180022	0.121051	0.180537	0.162948	0.170063	0.16463	0.203058	0.150265	0.207166	0.158598	0.152349	0.158168	0.185071	0.290206	0.158475	0.180913	0.137617	0.135483	0.187098	0.137532	0.140167	0.180221	0.172432	0.161885	0.149014	0.224645	0.173203	0.184523	0.160871	0.247942	0.202977	0.165324	0.17013	
15800	0.138089	0.173768	0.212928	0.169661	0.117205	0.142225	0.157061	0.197915	0.148693	0.153927	0.14662	0.217936	0.145685	0.138919	0.153747	0.158526	0.205697	0.155411	0.158529	0.220171	0.187761	0.191399	0.165846	0.212874	0.217027	0.145654	0.111424	0.155317	0.158588	0.121554	0.201104	0.140037	0.206667	0.196471	0.17836	0.162272	0.139573	0.186908	0.183377	0.163842	0.144722	0.159355	0.212175	0.18429	0.183326	0.174516	0.16295	0.134864	0.198903	0.125057	0.135624	0.165273	0.197445	0.185115	0.178986	0.149608	0.234224	0.151804	0.202535	0.184601	0.15554	0.146124	0.142066	0.134313	0.207231	0.149002	0.179163	0.180022	0.166544	0.180537	0.166617	0.170063	0.173442	0.203058	0.166883	0.221783	0.158598	0.160805	0.158168	0.168013	0.112991	0.158475	0.180913	0.137617	0.160952	0.187098	0.137532	0.140167	0.180221	0.172432	0.132345	0.149014	0.140636	0.173203	0.203646	0.160871	0.155676	0.202977	0.165324	0.17013	
15900	0.138089	0.173768	0.212928	0.169661	0.156978	0.142225	0.157061	0.197915	0.173164	0.153927	0.14662	0.217936	0.145685	0.138919	0.153747	0.158526	0.205697	0.172936	0.158529	0.188344	0.0969441	0.191399	0.165846	0.212874	0.151286	0.145654	0.206093	0.134347	0.158588	0.121554	0.128447	0.158643	0.206667	0.196471	0.17836	0.162272	0.151429	0.186908	0.119382	0.163842	0.157108	0.159355	0.112981	0.18429	0.1932	0.174516	0.15531	0.134864	0.183322	0.13657	0.135624	0.165273	0.197445	0.202883	0.178986	0.149608	0.199299	0.151804	0.202535	0.177752	0.129773	0.146124	0.142066	0.134313	0.167117	0.180227	0.179163	0.159528	0.194168	0.180537	0.166617	0.170063	0.178537	0.225719	0.120272	0.221783	0.165476	0.160805	0.209084	0.217231	0.176357	0.158475	0.154256	0.137617	0.160952	0.134762	0.137532	0.140167	0.180221	0.172432	0.153539	0.149014	0.2219	0.213837	0.141715	0.162925	0.171025	0.156424	0.210145	0.169476	
16000	0.138089	0.161509	0.169154	0.169661	0.207904	0.142225	0.157061	0.142591	0.173164	0.158048	0.161654	0.121831	0.145685	0.138919	0.124583	0.158526	0.171091	0.172936	0.158529	0.165696	0.14307	0.191399	0.165846	0.212874	0.151286	0.145654	0.206093	0.134347	0.158588	0.16655	0.183578	0.158643	0.206667	0.196471	0.183138	0.219263	0.151429	0.186908	0.119382	0.163842	0.157108	0.159355	0.123366	0.151074	0.1932	0.152706	0.15531	0.208795	0.183322	0.13657	0.135624	0.105616	0.197445	0.202883	0.178986	0.149608	0.199299	0.151804	0.18618	0.177752	0.129773	0.146124	0.142066	0.229267	0.13597	0.180227	0.17057	0.216634	0.175885	0.180537	0.186262	0.170063	0.204702	0.129962	0.120272	0.221783	0.165476	0.166509	0.209084	0.186612	0.176357	0.158475	0.154256	0.137617	0.160952	0.134762	0.137532	0.125143	0.212864	0.172432	0.216874	0.149014	0.2219	0.165623	0.146067	0.189871	0.171025	0.156424	0.145051	0.162619	
16100	0.1981	0.11613	0.176655	0.194832	0.178705	0.142225	0.159077	0.142591	0.173164	0.132833	0.161654	0.121831	0.192951	0.138919	0.150186	0.158526	0.193907	0.172936	0.16296	0.165696	0.14307	0.191399	0.165846	0.187939	0.151286	0.145654	0.206093	0.134347	0.265513	0.16655	0.274129	0.158643	0.178119	0.20066	0.183138	0.219263	0.18072	0.143518	0.148511	0.163842	0.157108	0.14045	0.123366	0.137231	0.1932	0.150005	0.155778	0.208795	0.134042	0.13657	0.135624	0.105616	0.197445	0.202883	0.178986	0.149608	0.155301	0.151804	0.18618	0.177752	0.129773	0.146124	0.142066	0.229267	0.182892	0.167435	0.18043	0.216634	0.111649	0.180537	0.186262	0.170063	0.143558	0.192446	0.120272	0.176679	0.165476	0.166509	0.209084	0.186612	0.176357	0.158475	0.178355	0.137617	0.160952	0.134762	0.144952	0.160722	0.212864	0.172432	0.216874	0.149014	0.141767	0.163908	0.146067	0.189871	0.171025	0.195243	0.154421	0.171322	
16200	0.1981	0.17031	0.176655	0.194832	0.178705	0.142225	0.159077	0.184393	0.173164	0.132833	0.161654	0.197281	0.192951	0.138919	0.150186	0.158526	0.20872	0.15444	0.14109	0.165696	0.14307	0.152254	0.165846	0.162291	0.151286	0.145654	0.206093	0.134347	0.265513	0.16655	0.274129	0.158643	0.179669	0.20066	0.204474	0.152172	0.18072	0.155389	0.148511	0.163842	0.161808	0.151771	0.123366	0.137231	0.1932	0.158844	0.155778	0.208795	0.162067	0.13657	0.135624	0.172301	0.197445	0.202883	0.178986	0.149608	0.155301	0.150503	0.157288	0.139938	0.162164	0.146124	0.162604	0.229267	0.156841	0.167435	0.18043	0.216634	0.111649	0.180537	0.139463	0.121701	0.128053	0.192446	0.120272	0.176679	0.165476	0.142235	0.209084	0.186612	0.176357	0.158475	0.178355	0.137617	0.160952	0.134762	0.144952	0.160722	0.212864	0.182056	0.197958	0.191148	0.141767	0.163908	0.146067	0.185371	0.171025	0.195243	0.154421	0.171322	
16300	0.122794	0.17031	0.160336	0.194832	0.146497	0.142225	0.159077	0.184393	0.173164	0.132833	0.161654	0.19925	0.192951	0.210696	0.150186	0.14506	0.158268	0.238208	0.137865	0.165696	0.183042	0.228869	0.168447	0.162291	0.151286	0.145654	0.180527	0.137838	0.114791	0.19152	0.103126	0.158643	0.179669	0.175437	0.204474	0.150665	0.18072	0.149774	0.148511	0.174509	0.161808	0.151771	0.123366	0.137231	0.114303	0.194066	0.155778	0.206946	0.170996	0.158176	0.135624	0.172301	0.0844565	0.216824	0.179585	0.149608	0.134901	0.150503	0.121908	0.186341	0.162164	0.146124	0.162604	0.229267	0.111647	0.167435	0.18043	0.216634	0.111649	0.180537	0.139463	0.175125	0.133789	0.185959	0.151859	0.176679	0.165476	0.159314	0.209084	0.197722	0.200205	0.158475	0.178355	0.137617	0.181309	0.134762	0.144952	0.160722	0.212864	0.103188	0.197958	0.191148	0.14525	0.227544	0.146067	0.185371	0.171025	0.179547	0.154421	0.171322	
16400	0.141018	0.17031	0.18097	0.163296	0.14689	0.142225	0.130381	0.184393	0.173164	0.225747	0.161654	0.217133	0.192951	0.210696	0.150186	0.108305	0.175937	0.192165	0.137865	0.165696	0.167556	0.206653	0.168447	0.17579	0.151286	0.145654	0.180527	0.218589	0.185664	0.19152	0.229096	0.156693	0.179669	0.166926	0.192924	0.150665	0.18072	0.149774	0.148511	0.174509	0.161808	0.151771	0.123366	0.137231	0.114303	0.194066	0.132016	0.206946	0.170996	0.158176	0.135624	0.172301	0.148831	0.216824	0.163752	0.120535	0.134901	0.133216	0.121908	0.114932	0.213997	0.146124	0.162604	0.196253	0.170631	0.154196	0.18043	0.16122	0.188319	0.180537	0.139463	0.175125	0.119105	0.237186	0.151859	0.176679	0.189348	0.159314	0.209084	0.197722	0.200205	0.158475	0.178355	0.137617	0.168619	0.124926	0.144952	0.160722	0.159526	0.167338	0.176991	0.191148	0.212012	0.227544	0.146067	0.171516	0.160973	0.204812	0.192849	0.171322	
16500	0.141018	0.165489	0.112388	0.117904	0.14689	0.173774	0.130381	0.184393	0.173164	0.225747	0.161654	0.219216	0.192951	0.210696	0.150186	0.108305	0.175937	0.131827	0.163095	0.16795	0.157792	0.186397	0.168447	0.17579	0.142431	0.145654	0.213158	0.218589	0.185664	0.239099	0.229096	0.156693	0.179669	0.166926	0.120892	0.150665	0.18072	0.149774	0.148511	0.174509	0.161808	0.151771	0.123366	0.137231	0.114303	0.0671502	0.160652	0.206946	0.170996	0.158176	0.135624	0.172301	0.148831	0.096706	0.163752	0.120535	0.152224	0.133216	0.121908	0.114932	0.136529	0.146124	0.162604	0.173661	0.170631	0.154196	0.251502	0.1491	0.188319	0.117658	0.139463	0.239299	0.119105	0.237186	0.151859	0.176679	0.189348	0.185814	0.209084	0.197722	0.168852	0.125803	0.178355	0.137617	0.168619	0.216766	0.144952	0.160722	0.171604	0.167338	0.151432	0.191148	0.0866083	0.139019	0.146067	0.229302	0.160973	0.217177	0.192849	0.171322	
16600	0.141018	0.165489	0.14849	0.117904	0.158664	0.173774	0.130381	0.125912	0.173164	0.21794	0.149896	0.0962279	0.192951	0.210696	0.150186	0.132625	0.175937	0.117534	0.163095	0.16795	0.157792	0.186397	0.168447	0.17579	0.153949	0.145654	0.213158	0.15552	0.172177	0.239099	0.160186	0.1202	0.132237	0.154972	0.120892	0.150665	0.18072	0.219545	0.148511	0.174509	0.161808	0.121601	0.123366	0.137231	0.13326	0.151319	0.160652	0.12272	0.170996	0.158176	0.135624	0.172301	0.148831	0.096706	0.163752	0.120535	0.152224	0.133216	0.121908	0.139943	0.136529	0.128205	0.179429	0.134861	0.170631	0.154196	0.251502	0.189378	0.153704	0.117658	0.197645	0.228042	0.119105	0.19357	0.151859	0.146673	0.189348	0.185814	0.209084	0.197722	0.176912	0.125803	0.178355	0.137617	0.168619	0.216766	0.144952	0.160722	0.166246	0.167338	0.0973966	0.191148	0.189161	0.159919	0.146067	0.229302	0.160973	0.217177	0.12882	0.171322	
16700	0.150435	0.142664	0.158299	0.117904	0.158664	0.173774	0.130381	0.121622	0.238222	0.21794	0.149896	0.0962279	0.192951	0.14375	0.150186	0.132625	0.145143	0.117534	0.163095	0.163106	0.19095	0.133569	0.168447	0.122625	0.153949	0.145654	0.115599	0.154156	0.127612	0.239099	0.160186	0.1202	0.179807	0.154972	0.119443	0.137774	0.18072	0.219545	0.148511	0.174509	0.153592	0.167812	0.123366	0.137231	0.13326	0.151319	0.160652	0.143373	0.170996	0.148418	0.135624	0.172301	0.148831	0.096706	0.128215	0.120535	0.152224	0.144334	0.125422	0.139943	0.136529	0.128205	0.179429	0.175282	0.170631	0.154196	0.201753	0.211061	0.130264	0.223245	0.197645	0.228042	0.119105	0.242699	0.151859	0.188543	0.187881	0.185814	0.209084	0.136235	0.150147	0.142697	0.185171	0.137617	0.168619	0.216766	0.144952	0.160722	0.096523	0.167338	0.103466	0.107446	0.189161	0.159919	0.146067	0.209758	0.160973	0.14091	0.173934	0.178835	
16800	0.150435	0.160993	0.17664	0.188381	0.158664	0.138604	0.130381	0.121622	0.238222	0.21794	0.166837	0.0962279	0.192951	0.14375	0.171651	0.132625	0.218625	0.152669	0.174083	0.167553	0.19095	0.133569	0.17016	0.18001	0.153949	0.145654	0.167141	0.154156	0.17615	0.239099	0.160186	0.1202	0.179807	0.150423	0.152422	0.166677	0.134737	0.0893131	0.148511	0.1029	0.153592	0.167812	0.123366	0.137231	0.13326	0.151319	0.160652	0.143373	0.170996	0.148418	0.159041	0.172301	0.163066	0.106877	0.110404	0.120535	0.152224	0.144334	0.125422	0.131181	0.171204	0.128205	0.179429	0.175282	0.170631	0.156738	0.201753	0.211061	0.130264	0.138262	0.140641	0.2054	0.119105	0.117906	0.151859	0.188543	0.187881	0.185814	0.209084	0.182067	0.202538	0.142697	0.185171	0.137617	0.168619	0.143337	0.17757	0.160722	0.148893	0.176394	0.103466	0.101977	0.136437	0.159919	0.146067	0.209758	0.160973	0.145717	0.173934	0.178835	
16900	0.150435	0.160993	0.136348	0.188381	0.158664	0.159954	0.201704	0.167055	0.238222	0.21794	0.170075	0.120266	0.192951	0.149656	0.171651	0.132625	0.218625	0.152669	0.174083	0.175173	0.19095	0.171989	0.17016	0.18001	0.153949	0.145654	0.163368	0.183415	0.183736	0.239099	0.160186	0.1202	0.162899	0.150423	0.152422	0.166677	0.134737	0.0893131	0.159261	0.1029	0.220834	0.100767	0.123366	0.137231	0.13326	0.151319	0.160652	0.143373	0.18585	0.148418	0.159041	0.172301	0.163066	0.106877	0.110404	0.179167	0.152224	0.144334	0.125422	0.146758	0.171204	0.209067	0.179429	0.176726	0.170631	0.156738	0.201753	0.17841	0.152185	0.138262	0.140641	0.200344	0.119353	0.13855	0.151859	0.157775	0.152628	0.185814	0.209084	0.176177	0.202538	0.142697	0.152427	0.137617	0.168619	0.143337	0.079892	0.160722	0.148893	0.155185	0.143552	0.101977	0.116278	0.159919	0.146067	0.209758	0.159768	0.224086	0.173934	0.200984	
17000	0.142479	0.160993	0.161136	0.171873	0.158664	0.159954	0.201704	0.167055	0.238222	0.21794	0.170075	0.120266	0.170003	0.149656	0.171651	0.132625	0.20274	0.152669	0.174083	0.172598	0.126266	0.171989	0.13551	0.169387	0.153949	0.145654	0.163368	0.205914	0.183736	0.239099	0.179931	0.209729	0.205106	0.205948	0.160719	0.115765	0.134737	0.176634	0.159261	0.1462	0.220834	0.100767	0.123366	0.137231	0.13326	0.151319	0.160652	0.143373	0.18585	0.148418	0.170001	0.167882	0.152565	0.113536	0.165114	0.179167	0.152224	0.144334	0.125422	0.146758	0.171204	0.210931	0.139011	0.161521	0.254041	0.156738	0.166077	0.0938225	0.194937	0.138262	0.157168	0.193553	0.119353	0.208017	0.151859	0.108207	0.14933	0.0955606	0.209084	0.176177	0.132557	0.142697	0.170915	0.171657	0.168619	0.143337	0.079892	0.0933261	0.148893	0.155185	0.1688	0.146342	0.192754	0.159919	0.146067	0.168796	0.159768	0.224086	0.201206	0.130308	
17100	0.175207	0.139349	0.161136	0.171873	0.158664	0.163829	0.201704	0.167055	0.238222	0.21794	0.126569	0.120266	0.167272	0.149656	0.145437	0.132625	0.15162	0.152669	0.174083	0.216267	0.126266	0.171989	0.236117	0.177031	0.158632	0.145654	0.247237	0.167839	0.183736	0.239099	0.14911	0.209729	0.205106	0.205948	0.160719	0.115765	0.257893	0.176634	0.159261	0.1462	0.122466	0.100767	0.123366	0.17214	0.246511	0.151319	0.160652	0.143373	0.18585	0.148418	0.170001	0.212867	0.152565	0.233942	0.165114	0.179167	0.152224	0.144334	0.125422	0.146758	0.171204	0.225295	0.140874	0.139977	0.254041	0.156738	0.196377	0.279026	0.194937	0.138262	0.157168	0.193553	0.119353	0.111228	0.13498	0.108207	0.21184	0.0955606	0.209084	0.153281	0.211174	0.24245	0.142169	0.171657	0.168619	0.143337	0.115424	0.135913	0.148893	0.155185	0.117019	0.146342	0.192754	0.200479	0.146067	0.122718	0.159768	0.149313	0.201206	0.130308	
17200	0.141881	0.251552	0.161136	0.220816	0.158664	0.137525	0.152445	0.167055	0.164202	0.21794	0.126569	0.120266	0.167272	0.149656	0.151986	0.132625	0.101212	0.152669	0.174083	0.167823	0.126266	0.228659	0.236117	0.177031	0.111276	0.145654	0.247237	0.195574	0.167115	0.137192	0.115152	0.232622	0.205106	0.205948	0.160719	0.115765	0.257893	0.176634	0.266218	0.1462	0.130783	0.100767	0.123366	0.17214	0.246511	0.151319	0.160652	0.143373	0.18585	0.148418	0.170001	0.212867	0.152565	0.233942	0.165114	0.179167	0.152224	0.144334	0.125422	0.146758	0.171204	0.225295	0.168414	0.139977	0.254041	0.156738	0.121849	0.279026	0.14228	0.138262	0.239867	0.193553	0.119353	0.111228	0.155433	0.108207	0.21184	0.0955606	0.147551	0.188039	0.211174	0.24245	0.142169	0.275432	0.168619	0.184486	0.115424	0.135913	0.148893	0.155185	0.117019	0.146342	0.192754	0.200479	0.146067	0.122718	0.199759	0.149313	0.201206	0.130308	
17300	0.141881	0.131407	0.161136	0.139534	0.188124	0.137525	0.15312	0.167055	0.14581	0.21794	0.125073	0.188976	0.167272	0.149656	0.151986	0.180939	0.101212	0.152669	0.18505	0.167823	0.126266	0.162153	0.229011	0.0862653	0.111276	0.145654	0.169848	0.195574	0.189033	0.172343	0.176331	0.114052	0.179247	0.205948	0.160719	0.117886	0.171107	0.23519	0.266218	0.1462	0.130783	0.100767	0.123366	0.17214	0.13669	0.151319	0.293152	0.143373	0.18585	0.196717	0.170001	0.174282	0.200071	0.233942	0.165114	0.179167	0.18025	0.144334	0.125422	0.218792	0.171204	0.225295	0.186175	0.190901	0.254041	0.182572	0.166542	0.137608	0.14228	0.138262	0.239867	0.193553	0.119353	0.174801	0.155433	0.210748	0.188834	0.203308	0.139743	0.188039	0.211174	0.24245	0.142169	0.167567	0.149292	0.184486	0.162337	0.135913	0.148893	0.155185	0.117019	0.146342	0.192754	0.200479	0.146067	0.279827	0.199759	0.149313	0.171304	0.156441	
17400	0.166257	0.221149	0.161136	0.139534	0.188124	0.137525	0.194258	0.164052	0.164815	0.21794	0.179858	0.188976	0.167272	0.172339	0.211638	0.180939	0.164827	0.15245	0.130791	0.213364	0.126266	0.162153	0.229011	0.184585	0.111276	0.145654	0.180681	0.232899	0.189033	0.172343	0.176331	0.193174	0.166744	0.187696	0.160719	0.117886	0.123635	0.23519	0.266218	0.1462	0.130783	0.193994	0.123366	0.17214	0.13669	0.151319	0.293152	0.143373	0.18585	0.196717	0.170001	0.174282	0.200071	0.233942	0.165114	0.18464	0.18025	0.144334	0.125422	0.218792	0.117671	0.23676	0.186175	0.190901	0.254041	0.182572	0.210356	0.177882	0.14228	0.138262	0.239867	0.193553	0.159382	0.174801	0.209085	0.210748	0.155394	0.203308	0.17706	0.166873	0.107674	0.190105	0.142169	0.195771	0.149292	0.125882	0.162337	0.135913	0.151554	0.126348	0.237239	0.125649	0.192754	0.12624	0.146067	0.171723	0.174969	0.218308	0.186225	0.156441	
17500	0.155889	0.246303	0.218481	0.181483	0.188124	0.137525	0.194258	0.164052	0.164815	0.213904	0.179858	0.188976	0.167272	0.172339	0.211638	0.215579	0.164827	0.15245	0.217866	0.193606	0.126266	0.162153	0.197047	0.184585	0.111276	0.145654	0.185899	0.173442	0.104175	0.172343	0.152341	0.193174	0.239893	0.180128	0.160719	0.117886	0.123635	0.151525	0.266218	0.1462	0.130783	0.193994	0.123366	0.17214	0.168356	0.151319	0.293152	0.143373	0.173835	0.196717	0.170001	0.206431	0.0957568	0.233942	0.191141	0.135673	0.148873	0.144334	0.125422	0.218792	0.117671	0.179117	0.186175	0.237446	0.254041	0.182572	0.210356	0.177882	0.209568	0.138262	0.239867	0.193553	0.159382	0.174801	0.209085	0.210748	0.132059	0.226085	0.17706	0.221326	0.107674	0.197868	0.142169	0.195771	0.149292	0.167842	0.162337	0.135913	0.151554	0.126348	0.237239	0.125649	0.220575	0.223433	0.146067	0.157632	0.166456	0.218308	0.159504	0.156441	
