15700	9.13402	9.05912	8.61595	6.98079	9.11657	8.83008	9.62658	10.7471	8.74982	7.94211	9.30837	8.49109	9.29689	9.31379	9.40828	8.25624	9.77129	8.91324	9.58212	10.0373	8.94457	9.23685	6.73899	9.40845	9.84176	9.3008	8.70222	8.89074	9.27704	9.16203	8.7875	8.7473	7.25658	9.28181	10.0159	9.31025	8.19936	9.19683	8.95088	9.15591	9.29484	10.1857	7.0011	8.17566	9.87575	9.17203	9.29278	9.12141	7.80896	7.2993	9.18027	9.82982	8.6323	8.57277	8.62615	9.4694	10.5183	9.27021	9.15764	8.60321	3.8348	9.02896	8.70438	7.0103	9.18445	9.3301	7.96527	8.35911	4.64631	9.04742	5.49871	9.42706	7.00681	10.6451	8.89303	8.6335	9.27	9.31849	9.37452	8.74971	8.49664	9.2658	8.51001	9.23394	9.22928	8.42531	7.88286	8.36382	9.41758	8.89989	7.55759	9.31116	8.44383	9.05135	9.02008	8.23382	7.82141	11.4964	9.21484	8.8916	
15800	9.15252	9.05874	11.6527	7.80717	8.48145	9.06339	8.9821	9.63158	9.0357	8.52707	9.30849	8.17081	9.30117	9.28871	9.33489	8.76215	10.0179	9.07226	9.39495	9.00575	8.8643	8.99409	9.32475	8.42599	7.63424	9.3034	8.71321	7.02693	9.27506	7.22756	8.80043	9.02007	7.52815	8.94362	9.44423	9.67594	8.68798	8.98285	8.90304	9.18071	8.78506	9.66331	8.68485	9.8903	9.40907	9.00409	9.26129	9.17647	8.03947	8.20333	9.21045	9.48409	6.92579	8.45994	8.6403	8.1845	9.04241	9.72133	11.7744	8.69044	6.55127	9.14096	9.0213	8.08335	8.7681	9.32085	8.01273	8.57778	7.34075	8.9968	6.89918	9.28598	7.86676	9.39955	9.69127	8.67182	9.27119	9.53679	9.32934	8.15495	3.89887	9.26847	8.61977	9.24529	10.9506	8.54037	8.56326	8.85922	9.20326	8.96992	6.4363	9.3111	6.49816	9.05563	9.57544	8.55539	5.80821	9.8058	9.20783	8.96335	
15900	9.16075	9.05759	9.78143	8.28734	10.2672	9.17832	9.12439	9.12767	10.7348	8.86045	9.30855	8.00079	9.30352	9.2778	9.31172	8.94253	9.20421	9.71322	9.32509	8.07384	5.81721	8.85567	9.12576	8.26868	5.94951	9.30477	12.4414	7.20033	9.27391	8.23004	6.77179	10.0897	7.68429	8.76183	9.21003	9.45037	9.47731	8.87914	6.76456	9.19539	9.57105	9.45571	4.84313	9.3307	9.36037	8.97248	8.94763	9.20297	7.52859	9.27986	9.22421	9.34079	7.46185	9.23258	8.68482	8.75924	8.03147	9.48694	10.0009	9.19492	6.40123	9.21135	9.16457	8.63855	6.93873	10.2995	8.38795	8.25779	7.97842	8.96478	7.64761	9.21606	8.26154	9.70181	7.08396	8.27246	9.48256	9.39134	12.0211	10.4026	7.63361	9.27017	7.84509	9.25105	9.94788	7.47559	8.91205	9.08368	9.08956	9.00899	7.6952	9.31106	10.0031	10.5828	6.79744	8.85696	7.56592	8.33473	10.0577	8.99218	
16000	9.16075	8.77253	7.32748	8.57862	10.9742	9.2351	9.19479	7.74118	9.82017	9.28162	9.98707	6.05181	9.30481	9.27289	7.6401	9.06504	7.60233	9.38929	9.29652	7.6921	9.53648	8.77037	9.10094	8.15403	7.22639	9.30549	10.2098	8.06573	9.27324	10.3164	10.2686	9.62098	7.77815	8.65318	9.67407	11.4811	9.35229	8.82224	7.91322	9.20419	9.41061	9.36279	6.91102	7.67548	9.03756	8.24985	9.128	10.8972	8.02275	9.23035	9.23055	7.36669	7.75632	8.75272	8.71231	9.03383	8.20198	9.39138	8.81972	9.03529	7.62211	9.25312	9.2306	14.8287	6.67634	9.61504	8.30633	9.94819	6.85517	8.94374	9.00189	9.17876	9.43739	5.91545	8.16259	8.04071	9.33975	9.56437	9.98918	10.0342	8.00635	9.27126	8.46813	9.25395	9.57695	8.30099	9.0871	8.3732	10.0579	9.03284	9.60155	9.31105	8.90093	7.30202	8.1538	9.62707	8.02566	8.7857	7.29714	8.71526	
16100	10.6724	6.81779	8.5027	9.5608	9.86134	9.26328	9.31882	8.50271	9.45433	8.05374	9.58166	7.28203	11.162	9.27063	9.44597	9.1439	9.0475	9.24396	9.41132	8.30967	9.34286	8.71464	9.11547	7.71119	8.01937	9.30588	9.31877	8.5341	13.0676	9.69716	14.0936	9.43643	6.86408	9.06178	9.26776	9.65868	10.8685	6.82662	10.2016	9.20952	9.34434	8.26562	7.90183	7.83113	8.86119	8.6423	9.23248	9.57896	7.20386	9.22926	9.23351	8.08785	7.92918	8.48973	8.72435	9.16858	7.33728	9.34883	8.84988	8.984	8.34049	9.2771	9.26165	10.6511	9.08495	9.34271	9.06287	8.99503	4.83009	8.9295	8.74517	9.15773	7.41044	9.12926	8.63992	6.98139	9.27363	9.37372	9.15995	9.33981	8.27846	9.27195	9.42409	9.25541	9.41634	8.7521	10.2271	10.7535	9.11153	9.04815	8.03013	9.31103	5.93813	8.21061	8.69833	9.16011	8.34047	9.97889	8.52731	9.32681	
16200	9.53101	9.65201	8.70293	9.05409	9.40655	9.27736	9.28635	10.0917	9.28338	8.68974	9.41211	10.4321	9.856	9.26957	9.36344	9.19335	9.4741	8.78459	8.46586	8.65504	9.29862	7.32751	9.13521	6.96863	8.51315	9.30609	8.87415	8.77947	9.52241	9.44211	9.69315	9.35478	8.97464	8.72687	10.0142	7.65724	9.82878	8.34792	9.63736	9.21278	9.54689	9.38583	8.47105	8.55852	8.7552	9.3967	9.25891	8.97264	8.86893	9.23512	9.2349	12.7172	8.03679	8.34233	8.72977	9.23644	8.13313	9.28104	8.16496	7.84253	10.4694	9.29063	10.2464	9.1823	7.96606	9.25991	8.9449	8.52993	6.07367	8.91964	7.44377	7.66177	7.60274	8.84296	8.8359	7.69894	9.24024	8.41867	8.74089	9.05929	8.47199	9.27239	9.17278	9.25614	9.3396	8.98992	9.64177	9.876	8.65131	9.5638	6.93344	11.5328	7.32445	8.65718	8.9867	8.79521	8.55958	9.29983	8.89049	9.20275	
16300	6.8845	9.37373	8.46919	8.81848	8.28921	9.28444	9.27464	9.46426	9.19491	8.97391	9.33298	9.44994	9.29884	11.2789	9.3328	8.72203	7.45189	13.3686	8.80949	8.8574	10.2536	9.37927	9.26216	7.83902	8.82373	9.3062	7.64075	9.0656	3.85322	9.99679	4.41214	9.31565	8.64247	7.53383	9.19205	8.38046	9.40029	8.57932	9.44396	9.47593	9.38693	9.33288	8.77139	8.91739	6.12307	11.3366	9.27328	8.61951	9.24638	10.1919	9.23557	10.5169	4.39263	10.0333	9.40648	9.27135	8.02846	9.29835	7.54952	9.5751	9.73638	9.29817	9.68489	8.48331	6.50953	9.22009	8.90534	8.26644	6.79046	8.91268	8.2396	10.369	7.78392	8.49534	10.0976	8.11967	9.22228	9.64547	8.49938	9.39342	9.22563	9.27267	9.06443	9.25651	10.1831	9.11071	9.4415	9.54585	8.39162	6.06371	7.05972	10.0061	8.24896	13.2721	9.13878	8.7957	8.71522	8.51138	9.07831	9.15151	
16400	8.66026	9.25299	9.4544	7.5752	8.82769	9.28804	8.84501	9.18019	9.14568	11.6381	9.29314	9.90194	9.0158	9.70918	9.32042	7.60574	8.74815	8.73	9.05748	8.98042	9.22255	8.54426	9.20068	8.55165	9.01779	9.30626	8.20759	10.9837	7.93609	9.36821	8.89224	9.24915	8.59807	7.83303	8.59369	8.82377	9.19239	8.91576	9.369	9.2725	9.3164	9.31628	8.91715	9.09166	7.50242	9.87982	8.42774	8.45475	9.13207	9.67494	9.23588	9.77116	10.1704	8.92118	8.53191	8.07451	8.60078	8.49176	8.34627	6.85797	11.2169	9.30237	9.45627	7.54438	11.4	8.69687	8.89206	7.10114	11.7157	8.90769	8.69317	9.66383	7.95284	9.50828	9.64076	8.38145	9.7725	9.42889	8.34704	8.96304	8.79939	9.27285	9.01248	9.25669	9.25578	8.80723	9.36399	9.40184	6.99768	10.6061	6.76459	9.38646	10.211	10.149	9.21868	8.37151	8.35281	9.16709	10.3217	9.12802	
16500	8.96157	9.07313	5.94533	6.81089	9.07226	10.1333	9.01672	9.033	9.11676	9.64353	9.27195	8.98988	8.85478	9.01271	9.31509	8.23497	8.82798	7.23569	10.2263	9.15285	8.89129	7.74692	9.1749	8.67505	8.84146	9.30629	9.90896	9.31785	8.21869	11.3957	8.26659	9.26956	8.62761	8.37297	6.16473	9.05289	9.08013	9.09551	9.33755	9.17354	9.2823	9.31073	8.98378	9.17551	8.23115	4.23858	10.5468	8.34375	9.09778	9.46723	9.23603	9.45101	9.39828	5.50288	8.70251	8.61755	9.53338	8.90883	8.72099	7.9515	7.12376	9.30469	9.35107	7.51444	10.0337	9.00699	11.3237	6.5757	9.11989	5.93651	8.95377	10.0889	8.48425	8.49256	9.46096	8.55397	9.27937	10.2197	8.24442	8.74709	7.2729	7.53572	8.98557	9.25678	9.21398	15.214	9.33152	9.33282	8.22754	9.77546	6.53667	9.08188	4.70221	6.62339	9.26058	9.76452	8.73059	9.28275	9.49192	9.11633	
16600	9.10827	9.13528	8.40941	7.88368	9.5372	9.59493	9.09823	5.6511	9.09908	8.65807	8.90127	5.22761	8.75551	8.64245	9.31266	9.79606	8.88412	7.65196	9.67458	9.13772	9.09522	8.14713	9.16324	8.7654	9.5245	9.3063	8.98112	7.22376	7.96134	9.30792	6.21559	8.05828	7.49738	8.36735	7.54711	9.17264	9.01471	13.1399	9.32358	9.12061	9.26468	7.70541	9.01322	9.21569	9.62947	10.3988	9.79071	5.99302	9.08969	9.37358	9.2361	9.29415	9.24602	6.8803	8.82862	8.83373	9.38207	9.08071	8.8853	9.6595	8.22993	8.26457	10.3479	6.60004	9.55027	9.15145	9.08569	10.2066	7.61603	7.45604	11.4245	8.64556	8.73517	6.74952	9.38237	7.65221	9.03625	9.52471	8.17171	8.62387	8.34778	8.42515	8.9708	9.25683	9.18959	10.9348	9.31713	9.2975	8.28642	9.46099	5.09338	8.91287	9.90336	8.53384	9.28259	8.73623	8.93548	8.6552	7.11142	9.11014	
16700	9.79699	8.20297	9.14301	8.44131	9.39151	9.35233	9.13541	7.05239	11.8336	8.35221	9.11777	6.75064	8.69052	6.98729	9.31152	9.40959	7.61912	8.36042	9.44901	8.91598	10.1906	6.15919	9.15765	6.43795	9.3864	9.30631	5.34178	7.87812	7.29204	8.39431	7.33787	8.60146	10.1796	8.75788	8.21168	8.63951	8.97437	10.246	9.31711	9.0903	9.25512	10.103	9.02602	9.23497	9.34868	9.71795	9.50524	8.27972	9.09016	8.80512	9.23614	9.21025	9.23388	7.61166	7.30575	8.91773	9.33182	9.69089	9.18011	9.40946	8.77094	8.78387	9.622	9.02385	9.3425	9.22204	7.34341	10.0653	7.05836	10.7919	9.89862	8.20978	8.84941	8.43251	9.34553	9.63323	9.45992	9.20534	8.1181	6.25649	8.01444	9.61595	9.07665	9.25685	9.17487	9.49168	9.31048	9.27854	5.27905	9.3221	6.12454	4.95263	9.30105	8.84368	9.29418	7.82222	9.05487	6.3023	9.71517	9.31973	
16800	9.47377	9.25554	9.6487	11.2305	9.32995	7.87554	9.15215	8.06924	9.49524	8.15506	9.62221	7.57244	8.64594	8.02136	9.84936	9.27942	10.408	9.93984	9.78919	9.23886	9.4553	7.50064	9.18867	9.38046	9.33553	9.30632	8.66603	8.46679	9.82843	7.90796	8.01672	8.82136	9.46859	8.85766	10.5913	10.536	7.50014	4.49548	9.31401	5.5402	9.05925	9.60629	9.03156	9.24426	9.25831	9.48123	9.38102	8.69571	9.09304	9.08763	9.92699	9.16248	9.61854	8.46887	6.9287	8.95035	9.31449	9.45757	9.11107	8.87326	10.8503	8.99059	9.30995	8.93503	9.24205	9.34289	7.74677	9.10268	7.67887	6.00915	7.48188	7.45167	8.89957	3.9674	9.3274	9.15189	9.10509	9.03741	8.07725	9.09538	10.7002	9.41429	8.95218	9.25686	9.16575	5.96349	11.0951	9.268	10.5007	9.64968	6.92167	6.44389	6.90676	9.01754	9.30032	7.93648	9.12745	7.77091	9.36803	9.14922	
16900	9.35078	9.24478	7.84204	9.92551	9.30159	9.40787	13.0999	10.0342	8.50212	8.02088	9.54977	9.91726	8.61421	8.8403	9.4793	9.23128	9.18801	9.57077	9.42904	9.3753	9.1126	10.0451	9.15859	9.13015	9.3154	9.30632	8.74164	9.42462	9.61488	7.61624	8.44131	8.90773	9.04822	9.06022	9.79648	9.77432	8.38014	6.30244	9.62109	7.13977	12.9548	6.17548	9.03396	9.24876	9.22668	9.38704	9.32172	8.95697	9.45173	9.20763	9.57217	9.13399	9.40792	8.48801	7.87909	11.7451	9.30854	9.36903	9.08938	9.6291	9.8766	13.2757	9.15489	8.95763	9.18937	9.30964	7.94209	8.10074	9.28586	7.53699	8.40745	8.8417	8.93608	6.57644	9.31815	7.48048	7.30393	8.94051	8.04526	8.6629	9.4808	9.34273	7.65236	9.25686	9.16	7.46885	4.6265	9.26198	9.67804	8.66471	9.42015	7.55806	7.07591	9.11704	9.30359	7.9701	9.13563	12.4581	9.21935	9.68281	
17000	8.96433	9.2441	9.58631	8.67882	9.28765	9.31745	10.4657	9.56631	7.98209	7.92548	9.34545	9.24855	7.75921	9.03817	9.30816	9.21239	8.10035	9.42626	9.26199	9.14394	7.10309	9.46951	7.7642	8.68125	9.30702	9.30632	8.91883	9.56483	9.23255	7.42673	9.24201	14.005	10.1991	10.8746	9.97481	6.98711	8.82115	10.6619	9.43528	10.1866	10.1679	7.4851	9.035	9.25096	9.21497	9.34617	9.29149	9.11063	9.14661	9.26121	9.92544	9.82798	8.75299	9.01333	12.3663	10.1886	9.30662	9.33241	9.08218	9.44373	9.49444	10.5199	8.05913	8.54835	13.2037	9.29642	7.49042	5.37388	10.0338	8.38258	9.47054	7.94029	8.93929	9.29694	9.3133	6.25049	8.7071	5.38932	8.01963	8.79291	6.55315	9.31502	9.45056	10.202	9.15631	8.32729	6.29332	5.60181	9.43754	8.99048	9.54098	10.2159	11.0299	9.17493	9.30535	7.24537	9.18845	9.8884	10.0638	6.63663	
17100	10.3696	8.58433	9.38964	8.91619	9.28046	9.48142	9.48401	9.37178	7.67346	7.85517	7.71565	9.0583	8.27184	9.15656	8.05084	9.20465	6.1661	9.3637	9.17557	11.3978	8.14819	9.25854	11.5734	9.05835	9.504	9.30632	12.1881	7.53193	9.05416	7.29664	8.35525	10.6704	9.27979	9.58157	9.58069	8.08415	14.7766	9.77584	9.35261	9.63365	5.73388	8.03749	9.03545	10.2398	12.3855	9.32732	9.27533	9.19697	8.99364	9.28623	9.52022	11.6107	9.05127	15.24	10.2434	9.59011	9.30613	9.31631	9.07968	9.36961	9.31867	9.60816	8.78382	8.04168	9.74361	9.29076	9.20855	11.7478	8.6418	8.823	9.35111	8.16166	8.94115	6.2734	8.52002	7.52579	10.7198	6.91809	7.9987	8.54281	10.5793	14.3938	8.3863	9.63917	9.15391	8.79144	9.94006	9.64963	9.35693	9.14098	6.79633	9.65207	9.77558	10.8534	9.30629	6.08507	9.21793	7.3598	9.26958	7.90331	
17200	7.78202	11.9983	9.31336	10.4035	9.27662	7.86718	7.88062	9.28074	5.93111	7.80176	8.49638	8.99752	8.62811	9.22453	9.04198	9.20138	5.95109	9.33469	9.12727	7.53457	8.66724	11.172	9.4437	9.01537	7.30461	9.30632	9.49162	9.03571	8.28307	5.02044	7.6532	9.7984	8.84261	8.99935	9.41561	8.55309	10.2036	9.40917	12.3761	9.44162	7.84867	8.23623	9.03565	9.65233	9.61012	9.31822	9.26637	9.24405	8.90819	9.29834	9.33899	9.77948	9.18185	10.6371	9.54178	9.31087	9.3061	9.30891	9.07878	9.33755	9.22907	8.75612	10.1718	8.65787	8.39196	9.28819	5.84276	8.82231	6.47068	9.04589	12.9551	8.2745	8.94207	7.40264	9.8206	8.15935	9.42546	7.66749	6.68452	10.4609	9.3412	10.3397	8.83815	10.3738	9.15234	10.9778	9.15539	9.36787	9.328	9.21417	7.36022	9.45204	9.24758	9.62899	9.3068	7.34336	12.0331	8.24979	8.88842	8.56457	
17300	8.55266	5.8216	9.28052	7.70817	10.8864	8.63511	8.60106	9.23449	6.59372	7.7601	8.78547	11.2028	8.83197	9.26276	9.16729	10.955	6.6325	9.32055	9.59835	8.3209	8.90726	7.59397	8.45559	5.84041	8.16755	9.30632	6.79858	8.67387	9.89256	7.18501	11.2317	5.23009	7.72812	8.68862	9.33871	8.88561	6.94096	10.373	9.27093	9.36652	8.53055	8.30305	9.03574	9.39297	6.63225	9.31368	10.8722	9.26929	8.85657	10.8902	9.24842	8.46769	11.4018	9.05531	9.24066	9.16427	10.6917	9.3054	9.07846	11.2956	9.17997	8.30317	10.4341	11.0676	7.71609	10.0529	9.54538	4.26891	7.36046	9.15651	9.8998	8.33863	8.94251	11.8213	9.52001	13.5137	8.43618	13.6757	7.2564	9.56588	8.78475	8.85034	9.06354	6.99928	8.39618	9.83399	11.5807	9.28302	9.31724	9.25134	7.66048	9.37229	8.98211	9.08818	9.30707	11.8416	10.0807	8.72878	7.79769	9.9018	
17400	9.75208	12.3097	9.26524	8.499	9.77007	8.97759	9.91198	9.14671	8.44984	7.72687	11.5974	9.92515	8.95458	10.2146	12.3927	9.88577	11.2336	9.30643	6.94744	10.1451	9.01354	8.36555	8.08208	10.4637	8.51339	9.30632	8.30927	9.56831	9.2857	7.68444	9.98405	8.98008	8.25783	8.1918	9.30017	8.89382	5.89683	8.95897	7.99716	9.3348	8.8729	12.6973	9.03577	9.26377	7.87221	9.31136	8.27136	9.28269	8.82351	9.70764	9.19947	8.74581	9.86195	8.29414	9.08837	9.27116	9.76668	9.3037	9.07834	9.60381	9.15157	8.296	9.61164	9.81707	7.32821	9.48077	10.5831	6.76132	7.584	9.21078	8.68268	8.37831	10.338	10.1572	11.5587	10.5046	7.39694	10.6374	9.80209	8.39437	5.00379	7.34308	9.17648	8.39448	8.86566	7.1565	10.175	9.25507	9.38622	8.2801	10.5605	8.24915	8.8323	6.9728	9.30722	7.3829	8.80501	12.5119	8.32891	9.54493	
17500	8.81038	10.5183	12.0982	10.107	9.29916	9.12955	9.28153	9.18208	8.57197	7.59704	10.1244	9.38202	9.03083	9.62569	10.0925	10.8236	9.99617	9.30679	9.79935	8.88928	9.05962	8.75649	8.05862	9.62758	8.64181	9.30632	8.59216	6.94259	5.79925	8.02406	8.44586	8.79622	11.2761	8.15054	9.27981	8.89987	7.37043	6.75714	7.34762	9.32064	9.03548	10.4163	9.03579	9.19388	10.0827	9.31014	7.15509	9.28979	8.25892	9.18262	9.17149	10.389	6.17853	7.86644	9.81012	7.99991	8.40965	9.30285	9.07829	8.848	7.6945	6.68012	9.2447	11.4399	7.08468	9.21484	9.35382	7.49193	8.80415	9.23727	8.06638	8.40446	9.73999	9.57346	9.82732	9.38778	7.19061	10.5855	9.24988	9.69114	6.70857	7.6942	9.23324	8.43332	9.08823	10.6757	9.67394	9.24527	9.34389	8.75676	8.10506	8.75521	9.90015	10.9145	9.30731	7.59025	8.75786	10.0333	7.52687	9.40565	
17600	9.02169	6.12957	7.60175	9.50134	9.06381	9.19772	8.97785	6.5762	9.75201	7.66095	8.5109	9.10806	9.07926	9.37224	9.17526	9.43636	9.56487	9.30661	8.9311	8.62683	9.07945	8.96266	4.34964	8.82033	8.68828	11.1318	8.63018	6.9587	9.33601	9.23319	8.85995	7.60037	9.22054	8.4565	9.26862	8.90298	8.22055	7.84538	6.97206	9.31407	9.11022	10.0828	14.4839	9.15374	9.54845	9.30949	4.02803	9.29354	8.6149	8.90781	9.1548	7.63658	10.4202	5.58394	9.15292	9.62283	8.88784	9.30242	9.07828	5.92051	8.3955	4.91467	8.32476	9.35585	4.99742	7.23984	8.80086	8.77659	7.67359	13.3584	4.318	8.42253	9.49705	9.32052	5.5064	7.71424	9.52668	7.9393	9.06347	5.87788	9.84581	4.35052	9.60837	9.99055	8.74076	9.80056	10.4167	11.5891	9.32539	8.95583	7.03042	8.95358	6.4795	9.34415	9.30735	7.08503	8.95961	9.04907	8.27762	9.34526	
17700	9.11116	9.14102	8.14877	9.24451	8.93227	9.22875	8.81077	7.78313	6.3793	5.85389	8.92689	8.95386	9.16298	9.24834	8.71636	8.79901	9.38457	9.30638	8.48951	8.69346	9.08801	9.07627	9.70239	9.02019	10.1026	9.65006	11.8757	9.7308	8.94539	8.77725	10.1062	8.35354	6.51285	8.62178	9.53327	8.9044	8.66273	8.47272	6.73563	9.31091	8.40436	8.6825	10.4145	9.12965	9.34322	9.30914	5.52152	10.2532	9.07565	8.74745	9.14453	8.43643	9.73118	8.25631	6.1552	8.88793	9.10653	9.3022	9.07828	7.39517	8.69785	7.8467	9.12119	6.87648	6.32815	12.6665	8.50484	8.26619	5.78896	10.3496	6.08612	7.82335	9.38591	9.19653	10.1617	9.34447	9.209	9.00336	8.99489	7.3581	9.41527	10.0096	9.43903	6.14407	9.02024	9.47059	8.87687	10.1272	9.3168	9.03782	6.55264	11.3663	9.80343	8.6335	9.30737	8.0262	9.25277	8.78041	8.68808	7.63738	
17800	9.19908	9.08567	8.69501	9.09383	8.85264	9.24309	8.96664	8.31371	8.14878	6.99576	9.95836	8.86005	9.14866	9.18222	8.45325	5.34459	9.30051	9.30621	6.37078	8.89677	9.09172	9.14111	8.87322	9.1128	9.62969	8.98587	7.07667	8.84969	9.11596	7.59615	9.01431	8.76215	7.34806	8.71784	9.33744	12.0899	8.87409	9.29833	5.26289	10.9335	8.73104	7.98884	6.91465	9.11469	8.30855	9.78172	6.81965	9.6071	10.6198	7.83746	8.08129	8.84813	9.48858	8.10054	7.52334	8.17567	9.20947	9.3021	9.07828	8.2541	10.8555	9.8231	10.1103	9.14421	7.25075	10.3363	8.32727	6.88012	8.07164	8.9233	7.30917	7.08672	9.33095	9.13042	9.52758	8.35874	9.07108	8.89595	8.24255	10.3706	9.86049	9.37735	9.36866	7.94751	11.8957	10.7803	7.75802	9.56285	10.5075	9.07166	5.39539	10.0828	9.97293	8.24853	10.4509	11.9601	9.17694	8.66516	11.5333	8.49886	
17900	9.18145	9.09946	8.96725	7.45175	9.97946	9.2498	8.67517	13.2657	8.4025	7.67481	9.3859	7.40131	9.1458	9.3358	8.28775	6.81386	9.25826	9.30609	9.0625	8.70452	9.09333	10.0467	6.74505	11.7747	9.45	8.63079	6.17495	7.53516	9.19778	9.70886	9.91074	8.02528	8.25922	8.77708	9.24512	10.3319	8.96919	11.1727	4.57472	9.83796	8.84877	5.40454	9.99105	9.00905	9.79909	9.47199	8.67037	9.31374	9.46487	8.36658	11.0903	9.06313	9.39077	8.03515	7.90278	11.1593	9.25941	9.30204	9.07828	8.71143	9.92295	9.20322	9.42935	8.24187	7.89442	9.4671	8.1889	6.66296	7.80787	8.63172	8.09506	8.06114	9.30224	9.09295	6.16233	7.84884	9.00319	8.61416	8.73672	9.50286	9.41231	9.86683	9.33698	8.00579	10.1147	9.95629	6.68627	9.29985	9.74549	9.08577	6.1211	9.59208	9.43033	8.01472	9.64578	9.70165	9.14605	8.60713	9.85501	8.86794	
18000	9.36901	9.12205	9.10756	8.27817	8.63389	9.25298	7.85948	10.6725	9.88218	9.49305	9.83833	8.12142	9.14631	9.18373	8.16103	10.4013	9.25697	10.05	9.06044	8.94878	9.09404	4.8206	7.74389	9.50247	9.37425	8.41818	8.54056	8.18565	9.23752	10.3643	9.26474	9.56857	8.27013	8.78186	7.43296	9.39793	9.01055	9.02333	6.98493	9.37455	8.89147	6.89055	8.25891	8.77507	9.50178	8.61884	7.70597	9.16256	8.97436	8.64216	9.90247	9.17702	9.34773	7.11047	8.35469	9.4793	9.28428	9.30201	9.07828	8.9381	9.57238	8.95164	7.22081	8.5588	8.36284	9.0554	7.17676	7.68369	7.29177	6.06275	8.57207	8.60351	9.28664	10.5754	9.68513	6.42822	8.96651	11.0496	8.99278	9.10973	9.29907	9.24718	9.32187	8.51723	9.4024	10.9899	7.50353	9.16206	9.43503	9.09171	6.02671	9.36831	8.5041	6.63195	9.28329	8.74421	9.13201	8.57201	9.17717	9.02107	
18100	7.907	9.14081	9.14464	8.65386	8.63914	9.25451	7.74535	9.84081	8.72361	8.85395	9.40013	8.68576	9.4152	9.1098	6.32727	9.73265	9.24437	9.58196	9.09957	8.49	9.09435	14.1519	8.73205	8.52705	10.5215	8.28036	9.57974	8.3791	9.25701	9.28766	8.94749	9.40248	7.9186	8.84067	11.2411	9.35197	9.02829	8.06366	7.93183	9.14381	8.90724	9.08218	8.45647	9.01731	9.38293	8.98954	5.75578	9.07756	8.72343	8.86455	8.58838	9.83995	7.3408	8.5106	8.5367	8.72597	9.44726	9.302	11.5594	9.0446	9.41943	8.83264	8.25125	8.72729	10.3679	6.6203	7.51086	12.9623	6.61741	9.34256	8.83839	10.1505	9.2779	9.74887	9.38948	5.92672	8.94524	9.04068	7.50768	8.90283	9.15281	8.9595	9.31436	8.82296	8.18747	9.14214	8.05657	9.0838	9.28887	9.09424	7.71408	8.63929	8.45022	8.65037	9.09558	8.2435	9.09515	7.66161	7.00104	9.89532	
18200	8.58788	9.15432	9.20967	8.81201	8.62634	9.25525	8.44622	9.49465	8.64827	8.60278	8.4899	8.97104	9.29998	9.06989	7.51335	9.47312	9.23938	9.38426	9.13659	8.23768	9.09449	10.6114	10.0943	8.57284	9.75767	8.64122	9.2839	7.89445	9.26663	8.84738	8.77007	9.34536	8.81537	10.4468	9.94138	9.31982	9.03587	7.54827	6.97494	9.01594	8.91317	9.07249	8.59569	8.61781	9.33026	9.1544	9.65617	8.35688	8.57834	7.69753	8.54233	9.44143	9.14426	8.56066	8.62239	7.07516	9.36759	9.30199	6.933	9.09306	9.34619	8.61837	9.62001	9.50822	7.30483	7.81037	8.17551	5.36683	6.85407	9.02762	8.97484	10.4421	9.27289	10.4802	9.26198	7.17452	8.93221	5.0962	10.4562	7.57519	8.35397	8.80566	9.3105	9.00951	8.73971	8.32402	6.63111	9.03661	7.68729	9.09533	4.66662	8.99302	8.49897	8.35565	4.35562	7.94648	9.11146	5.72603	8.14724	9.55538	
18300	9.56723	9.05066	10.2704	10.5686	6.91556	9.25561	10.7214	9.32898	8.60984	8.48852	8.89243	9.1113	9.26053	9.04665	8.22956	9.35811	9.23717	10.807	7.00444	8.08219	9.09455	7.42674	9.06339	6.77469	9.43779	5.17029	9.16	8.46776	9.27142	8.62943	8.6614	9.32431	8.47082	7.47066	9.43138	9.29988	9.03912	5.62641	7.65381	8.93946	8.91545	7.16181	8.37149	8.976	9.30512	9.22954	8.72891	8.29999	8.48681	9.67726	8.94281	9.50451	9.19387	7.68126	8.65547	8.06149	9.33311	9.30199	8.16403	9.11481	9.30881	8.8262	9.39221	8.58701	9.21737	11.6678	9.21488	8.55193	7.40617	8.92437	11.6612	9.4334	9.26997	7.47247	9.20037	8.33759	8.92389	9.25653	9.73567	6.53237	9.84769	9.15629	9.30847	9.12355	9.01184	7.54754	7.7322	5.871	8.4732	9.0958	9.06405	9.15534	6.74046	5.57356	10.0266	7.75483	9.11879	7.2276	8.6547	9.42167	
